method,coord_ring,counter_circuit,cramped_room5x5
ph2v5,0.1434 \pm 0.0076,0.1914 \pm 0.0067,0.0909 \pm 0.0066
ph2v5_ablate,0.1457 \pm 0.0069,0.1855 \pm 0.0061,0.1027 \pm 0.0081
ph2v4,0.1458 \pm 0.0055,0.1856 \pm 0.0052,0.0930 \pm 0.0077
ph2v4_ablate,0.1619 \pm 0.0082,0.2012 \pm 0.0054,0.0854 \pm 0.0058
e3t,0.1814 \pm 0.0083,0.2296 \pm 0.0068,0.1505 \pm 0.0051
sp,0.2017 \pm 0.0088,0.2601 \pm 0.0067,0.1130 \pm 0.0061
fcp,0.1965 \pm 0.0072,0.2738 \pm 0.0075,0.1517 \pm 0.0068
mep_br,0.1757 \pm 0.0063,0.2400 \pm 0.0075,0.1153 \pm 0.0055
pbt,0.2108 \pm 0.0071,0.2446 \pm 0.0049,0.2399 \pm 0.0963
lmpred_ema,0.1547 \pm 0.0091,0.1900 \pm 0.0062,0.1367 \pm 0.0279
lmpred_ema_ablate,0.1571 \pm 0.0074,0.1931 \pm 0.0057,0.1208 \pm 0.0152
lmpred_ema_gamma0,0.1390 \pm 0.0094,0.1890 \pm 0.0063,0.0907 \pm 0.0061
lmpred_ema_gamma09,0.1412 \pm 0.0096,0.1981 \pm 0.0082,0.1130 \pm 0.0126
lmpred_ema_no_self_pred,0.1507 \pm 0.0083,0.1940 \pm 0.0060,0.1299 \pm 0.0167
