method,coord_ring,counter_circuit,cramped_room5x5,Average
ph2v5,0.1434 \pm 0.0076,0.1914 \pm 0.0067,0.0909 \pm 0.0066,0.1419 \pm 0.0040
ph2v5_ablate,0.1457 \pm 0.0069,0.1855 \pm 0.0061,0.1027 \pm 0.0081,0.1447 \pm 0.0041
ph2v4,0.1458 \pm 0.0055,0.1856 \pm 0.0052,0.0930 \pm 0.0077,0.1414 \pm 0.0036
ph2v4_ablate,0.1619 \pm 0.0082,0.2012 \pm 0.0054,0.0854 \pm 0.0058,0.1495 \pm 0.0038
e3t,0.1814 \pm 0.0083,0.2296 \pm 0.0068,0.1505 \pm 0.0051,0.1871 \pm 0.0040
sp,0.2017 \pm 0.0088,0.2601 \pm 0.0067,0.1130 \pm 0.0061,0.1916 \pm 0.0042
fcp,0.1965 \pm 0.0072,0.2738 \pm 0.0075,0.1517 \pm 0.0068,0.2073 \pm 0.0041
mep_br,0.1757 \pm 0.0063,0.2400 \pm 0.0075,0.1153 \pm 0.0055,0.1770 \pm 0.0037
pbt,0.2108 \pm 0.0071,0.2446 \pm 0.0049,0.2399 \pm 0.0963,0.2318 \pm 0.0322
lmpred,0.1416 \pm 0.0061,0.2020 \pm 0.0062,0.0943 \pm 0.0071,0.1459 \pm 0.0037
lmpred_ablate,0.1510 \pm 0.0065,0.1869 \pm 0.0063,0.0908 \pm 0.0063,0.1429 \pm 0.0037
lmpred_ema,0.1547 \pm 0.0091,0.1900 \pm 0.0062,0.1367 \pm 0.0279,0.1605 \pm 0.0100
lmpred_ema_ablate,0.1571 \pm 0.0074,0.1931 \pm 0.0057,0.1208 \pm 0.0152,0.1570 \pm 0.0059
lmpred_ema_gamma0,0.1390 \pm 0.0094,0.1890 \pm 0.0063,0.0907 \pm 0.0061,0.1396 \pm 0.0043
lmpred_ema_gamma09,0.1412 \pm 0.0096,0.1981 \pm 0.0082,0.1130 \pm 0.0126,0.1508 \pm 0.0060
lmpred_ema_no_self_pred,0.1507 \pm 0.0083,0.1940 \pm 0.0060,0.1299 \pm 0.0167,0.1582 \pm 0.0065
lmpredlow,0.1448 \pm 0.0077,0.1877 \pm 0.0053,0.0882 \pm 0.0056,0.1402 \pm 0.0036
lmpredlow_ablate,0.1518 \pm 0.0078,0.1898 \pm 0.0046,0.0966 \pm 0.0058,0.1461 \pm 0.0036
lmpredlow_ema,0.1490 \pm 0.0076,0.1962 \pm 0.0054,0.0886 \pm 0.0052,0.1446 \pm 0.0035
lmpredlow_ema_ablate,0.1573 \pm 0.0082,0.2006 \pm 0.0058,0.1106 \pm 0.0080,0.1561 \pm 0.0043
