method,coord_ring,counter_circuit,cramped_room5x5,asymm_advantages,forced_coord,Average
lmpredV2_ablate_no_self_pred,0.1698 \pm 0.0196,0.1937 \pm 0.0128,0.1051 \pm 0.0124,0.0793 \pm 0.0090,0.0725 \pm 0.0057,0.1241 \pm 0.0057
lmpredV2_no_self_pred,0.1789 \pm 0.0177,0.2030 \pm 0.0110,0.0972 \pm 0.0084,0.1150 \pm 0.0200,0.0855 \pm 0.0107,0.1359 \pm 0.0064
lmpredV202,0.1483 \pm 0.0077,0.2238 \pm 0.0100,0.0861 \pm 0.0078,0.0888 \pm 0.0197,0.0550 \pm 0.0044,0.1204 \pm 0.0050
lmpredV202_ablate,0.1324 \pm 0.0123,0.2335 \pm 0.0116,0.1274 \pm 0.0223,0.1346 \pm 0.0149,0.0794 \pm 0.0215,0.1415 \pm 0.0077
lmpredV202_gamma0,0.1671 \pm 0.0140,0.2139 \pm 0.0104,0.0835 \pm 0.0105,0.1511 \pm 0.0196,0.0769 \pm 0.0240,0.1385 \pm 0.0074
lmpredV202_gamma0_ablate,0.1683 \pm 0.0210,0.2076 \pm 0.0094,0.1034 \pm 0.0204,0.0823 \pm 0.0083,0.0654 \pm 0.0062,0.1254 \pm 0.0065
lmpredV204,0.1745 \pm 0.0128,0.2293 \pm 0.0112,0.0983 \pm 0.0090,0.2363 \pm 0.0634,0.0573 \pm 0.0086,0.1592 \pm 0.0134
lmpredV204_ablate,0.1514 \pm 0.0173,0.2534 \pm 0.0125,0.0800 \pm 0.0051,0.0696 \pm 0.0051,0.0744 \pm 0.0186,0.1258 \pm 0.0058
lmpredV204_gamma0,0.1284 \pm 0.0084,0.2420 \pm 0.0121,0.0953 \pm 0.0085,0.1287 \pm 0.0156,0.0677 \pm 0.0051,0.1324 \pm 0.0047
lmpredV204_gamma0_ablate,0.1589 \pm 0.0148,0.2232 \pm 0.0103,0.1205 \pm 0.0193,0.0937 \pm 0.0096,0.1122 \pm 0.0472,0.1417 \pm 0.0110
lmpredV2005,0.1430 \pm 0.0056,0.2371 \pm 0.0076,0.0840 \pm 0.0070,0.0792 \pm 0.0142,0.0705 \pm 0.0096,0.1228 \pm 0.0042
lmpredV2005_ablate,0.1120 \pm 0.0102,0.2238 \pm 0.0121,0.0880 \pm 0.0075,0.1334 \pm 0.0196,0.0580 \pm 0.0053,0.1230 \pm 0.0054
lmpredV2005_gamma0,0.1347 \pm 0.0133,0.2199 \pm 0.0124,0.0966 \pm 0.0096,0.1103 \pm 0.0130,0.1574 \pm 0.0629,0.1438 \pm 0.0135
lmpredV2005_gamma0_ablate,0.1819 \pm 0.0208,0.2127 \pm 0.0080,0.1047 \pm 0.0153,0.0890 \pm 0.0124,0.1157 \pm 0.0480,0.1408 \pm 0.0113
